Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,0.9693,-12.5378,32.90249518,219.3724,57119.5973,57167.0222,47.4249,16,1639,1.00E-04,-9.7703,2956,8.6767,-5.091,0.8939,-12.6328,10.63383607,18.7422,11.2562268,14.9779,11.12551653,13.6382,9.770300001,9.857952934,10.05999025,10.83746848,1.105917228,31.8512,31.8512,LT,250.3151,83.9335,-33.5889,0.000586428,1.662969465,61.66282811,59.99927222,1.663555893,1.027726268,11.23168005,10.06003083,10,300.4020158,0.40201577,81.02961577,-7.6907,-7.5378,0,-10,1.096749839,AT16
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,1.9929,4.2721,18.6140604,194.0637,63109.2545,63150.5587,41.3042,6,1458,0,8.3266,2351,3.371,9.3612,1.9697,4.1794,8.516,16.4188,4.420978868,10.1197,5.767165519,14.6987,8.3266,3.526193154,9.949658609,5.367931904,0.579634513,126.466,4.4476,RT,196.0093,3.6634,-1.9456,0,7.062494755,107.0618729,99.99937812,7.062494755,1.070625387,10.68457276,9.949658609,10,199.8041211,-0.195878863,-5.740421137,-1.4271,-5.1249,0,8.794,0.835955191,AT17
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,4.6676,1.8042,20.57914797,180.0059,62737.0999,62901.7048,164.6049,1,9483,-0.0042,5.5429,13391,4.8777,8.5658,4.6676,1.7303,7.212021453,107.4183,6.335006248,44.3527,7.099220264,12.7669,5.542901591,5.742026822,9.857225113,6.838728117,0.720204741,119.0464,23.4316,RT,182.8075,2.8016,-2.8016,0.043414499,1.794559579,121.7446873,119.9935422,1.75114508,1.014593661,11.84153231,9.858283179,10,209.6588707,-0.341129285,-29.65297072,-0.3324,-6.8558,0,5.774,0.955081581,AT17
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,3.4431,1.7814,20.64119132,185.6212,64138.8713,64186.8877,48.0164,23,2300,0.2508,6.9428,3262,4.7315,8.6045,3.4431,1.7814,8.212574705,26.0357,4.839442468,10.9125,7.589174149,11.0017,6.947328442,4.778903575,9.819598388,6.943678288,0.772859933,145.8012,11.5588,RT,190.6661,62.2903,-5.1009,2.06883907,4.359220496,111.4200838,104.9920242,6.428059565,1.061224265,10.94970589,9.764897684,10,208.805809,-1.194191022,-23.18460898,-1.5569,-6.8786,0,7.321,0.917513143,AT17
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,4.9335,1.9691,20.65666772,182.7894,63894.6183,63945.3834,50.7651,18,2949,0.0756,8.0144,3608,4.6458,8.6314,4.9335,1.9691,9.290882054,33.2734,4.618683051,7.4287,6.74710262,9.9959,8.01475656,4.611660985,9.802271349,6.668509022,0.688320327,98.4224,19.6066,RT,168.7509,52.7201,14.0601,0.540456236,7.5650749,98.10553114,90,8.105531137,1.090061457,10.94319563,9.794212652,10,208.2910962,-1.708903797,-25.5016962,-0.0665,-6.6909,0,8.66,0.873053505,AT17
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,2.0923,3.5393,22.45592738,227.8148,64261.1429,64309.137,47.9941,26,1885,-0.0405,8.4659,3316,6.596,7.1222,2.0869,3.5347,8.632086226,21.3447,8.014027261,16.2517,5.79464967,10.3317,8.465996873,6.771164002,9.7073657,5.762129733,0.596933282,169.9767,69.8501,RT,241.898,29.8985,-8.8815,0.27409506,3.488086245,78.21148684,74.99749566,3.213991185,1.042854647,10.51054397,9.700460528,10,222.8033367,-2.196663259,5.011463259,-4.9787,-3.5317,0,8.966,0.854283758,AT17
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,3.3215,2.5781,22.17218176,222.1853,62901.7053,62966.1853,64.48,2,3238,0.0622,6.6864,4979,6.9721,7.1256,3.2984,2.5526,8.858870349,36.6467,7.47192334,19.7026,5.871247948,8.0642,6.6866893,6.923843922,9.969170165,5.865867429,0.588940489,28.0019,16.8709,RT,219.8385,23.3223,0.8487,0.532976593,3.604523662,94.13750026,90,4.137500255,1.045972225,11.99420182,9.966553813,10,224.376171,-0.623829037,-2.190870963,-3.7495,-4.4929,0,7.071,0.918401839,AT17
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,0.0768,5.5192,30.96476733,263.8492,64076.9031,64138.8708,61.9677,22,2300,-0.0304,9.6361,4642,8.2411,4.9498,0.0768,5.5192,11.76364763,26.0578,10.77049424,26.5051,8.430625469,9.3382,9.636147953,9.506793357,9.613337051,8.184131649,0.876971797,71.096,59.8698,RT,264.3755,64.117,2.47,0.180756314,0.376010706,60.19452661,59.99927222,0.195254392,1.003254279,11.33280403,9.600251886,10,239.0099746,-0.990025448,24.83922545,-8.5832,0.5192,0,10,1.032158911,AT17
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,1.9703,-2.9574,19.60990647,348.75,64033.2085,64076.9031,43.6946,21,2125,0.1294,-8.3655,2831,3.3788,-9.1993,1.9703,-2.9574,9.081246387,23.9919,3.442965531,7.9751,7.085694552,11.6611,8.366500739,3.354671787,9.800173974,6.398842697,0.723017221,483.3582,185.7956,MT,357.1875,8.4375,-8.4375,0.886197195,3.862770404,104.7483457,99.99937812,4.7489676,1.047489971,10.49963255,9.774576543,10,339.8322809,-0.167719096,-8.917719096,-1.4497,6.4396,0,-8.794,0.880678517,AT17
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,5.4918,-3.2265,17.1674212,8.4375,63068.5758,63109.2545,40.6787,5,1650,-0.0162,-5.7751,2945,4.5856,-8.4022,5.4923,-3.2231,5.932184744,18.63,5.948026545,14.722,5.289746294,7.2597,5.775122722,5.298888341,9.572078782,5.257868551,0.55262252,9.2335,9.2335,LT,11.2606,2.8221,-2.8221,0.160722618,0.185055169,119.6477644,119.9935422,-0.345777787,0.997118363,10.27026038,9.576302248,10,331.3759733,1.375973301,-37.0615267,0.4918,5.4335,0,-5.774,0.796742791,AT17
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,0.2247,-4.0278,20.09437693,317.6932,63616.1097,63666.8526,50.7429,13,2697,0.0951,-7.0195,3522,4.3395,-8.3983,0.2247,-4.0278,8.480448112,30.4708,4.468286534,9.3485,7.145642286,10.857,7.020144177,4.462736918,9.453184815,6.002736817,0.755897872,513.8398,154.818,MT,320.7581,32.5692,-0.3082,0.776194215,2.634717439,108.4029359,104.9920242,3.410911655,1.032487341,10.76146333,9.432892696,10,332.6740715,2.674071468,14.98087147,-4.7753,4.6322,0,-7.321,0.893206921,AT17
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,1.7282,-0.4745,22.46557128,337.5025,63361.8838,63408.3148,46.431,10,2140,0.1101,-8.2716,2963,4.8245,-8.647,1.7282,-0.4745,8.815489637,24.2266,4.72850221,9.3381,8.921579428,12.7997,8.272332716,4.729322628,9.90183868,8.739383842,0.9010023,469.3548,160.3218,MT,340.3224,16.7937,-5.5625,0.762596452,4.449286696,95.21188315,90,5.211883149,1.057909813,10.37519533,9.894730613,10,330.8411406,0.841140633,-6.661359367,-3.2718,8.1855,0,-8.66,0.949506765,AT17
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,3.3067,1.7771,26.76948604,337.5035,63313.6092,63361.8838,48.2746,9,1793,-0.0497,-8.8968,2964,6.9937,-7.0637,3.3056,1.7799,9.041203033,20.2725,7.748951603,13.2916,9.98081801,14.6435,8.896938818,7.27803127,9.940206103,9.581823551,1.00408562,456.3714,143.4444,MT,337.5035,0,0,0.320066835,0.315250726,74.99267955,74.99749566,-0.004816109,0.999935783,10.27164382,9.929303738,10,315.2853068,0.285306772,-22.21819323,-3.7643,8.8481,0,-8.966,1.018383109,AT17
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,3.3833,-3.0304,20.40167066,319.7786,64349.8274,64399.006,49.1786,28,2619,0.1457,-6.4641,3520,6.4235,-7.0117,3.3732,-3.0182,8.57240292,29.4989,6.5714719,10.2081,5.263618552,9.4046,6.465741821,6.301637771,9.509221269,5.025173862,0.553527823,478.6974,154.7088,MT,331.8869,44.2379,-11.3167,1.291221018,4.872653929,96.16387495,90,6.163874947,1.068487499,11.34758268,9.500852157,10,317.506838,2.506838011,-2.271761989,-3.6877,4.0406,0,-7.071,0.845064869,AT17
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,0.7769,-1.8628,29.90313117,292.5017,63253.6756,63313.6092,59.9336,8,2505,0.144,-9.7207,4437,8.3452,-4.998,0.7769,-1.8628,11.48868107,28.2695,10.22829192,21.8585,8.186158184,9.7395,9.721766531,9.463803502,9.727402893,8.191986568,0.841556402,17.5127,17.5127,LT,292.5017,0,0,0.84870316,0.494419409,61.34239479,59.99927222,1.343122569,1.022385648,11.13097417,9.789277507,10,300.9176936,0.917693645,8.415993645,-7.8831,3.1372,0,-10,0.996771039,AT17
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,0.7713,8.013,16.8485272,250.1074,63945.3834,63995.7354,50.352,19,2433,-0.0218,8.0158,3785,2.9709,9.481,0.7713,8.013,9.380511542,27.4211,4.477807085,15.268,2.990208574,7.5953,8.015829644,3.332126098,9.935572848,2.644478051,0.300959856,48.4035,48.4035,RT,239.0576,39.3554,11.244,0.155822864,16.25239427,116.0959495,99.99937812,16.09657141,1.160966715,12.04150888,9.942561683,10,197.3985401,-2.601459902,52.7088599,-2.6487,-1.384,0,8.794,0.75666531,AT17
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,1.8141,12.3105,19.18429579,317.0206,63509.308,63616.1097,106.8017,12,6057,-0.066,5.2575,8344,4.4896,8.384,1.8141,12.3105,6.402900458,68.4116,7.650060885,25.88,5.131334442,12.442,5.257914249,5.525259597,9.510413459,4.751389534,0.539549039,470.7634,106.8432,MT,326.2511,19.5129,-8.4921,0.719224503,4.859317308,124.133635,119.9935422,4.140092806,1.03450263,12.42945151,9.527697714,10,208.1688795,-1.831120525,108.8517205,-3.1859,3.6505,0,5.774,0.890346266,AT17
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,4.579,4.4459,17.26018342,182.8096,63858.6425,63894.6183,35.9758,17,1663,0.0518,7.2298,2509,4.7148,8.5214,4.579,4.4459,8.142929917,18.7314,4.898452507,9.5828,4.218801001,7.596,7.229985566,4.838574125,9.738767735,4.077761873,0.433196593,112.6595,12.2667,RT,182.5458,17.0037,0.2397,0.410505214,0.328061251,105.7305907,104.9920242,0.738566465,1.007034501,10.57971805,9.728986776,10,208.9552889,-1.044711092,-26.14568891,-0.421,-4.2141,0,7.321,0.767225346,AT17
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,-0.8411,9.5454,21.57428369,270.1847,64186.8882,64232.2467,45.3585,24,2338,-0.0139,8.0885,3459,4.8942,8.6663,-0.9036,9.5456,10.10444666,26.4157,5.647167045,12.6994,5.872071653,6.1768,8.088511943,4.941993368,9.952786008,5.86409868,0.589992757,67.6831,67.6831,LT,284.0649,35.1344,-14.0506,0.098462082,6.733065651,96.63460357,90,6.634603569,1.073717817,12.13160232,9.954101507,10,209.4551235,-0.544876534,60.72957653,-5.8411,0.8854,0,8.66,0.911836519,AT17
18,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,on,scale,acute,60-75-45,225,3.1038,2.4523,23.67373683,216.9917,63408.3153,63509.308,100.9927,11,6814,-0.0891,8.6702,8050,6.6489,7.058,3.0929,2.4376,10.30366252,77.1027,7.309674173,13.9843,6.075341839,9.8405,8.67065781,6.928191167,9.696557905,5.830371528,0.626546234,121.3167,58.5433,RT,216.6962,44.7982,-0.0782,0.58878391,1.372697859,75.78140961,74.99749566,0.783913949,1.010452535,11.07240137,9.678334142,10,223.2904415,-1.709558477,-6.298741523,-3.9672,-4.6187,0,8.966,0.900612499,AT17
19,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,on,iso-right,iso-right,45-90-45,225,5.4026,3.2151,18.76523482,191.3161,64309.1375,64349.8269,40.6894,27,1652,0.0519,6.678,2944,6.5902,6.9319,5.3786,3.1124,7.254644703,18.6863,7.192042161,14.5873,4.421960056,7.3496,6.678201675,6.543227957,9.564620936,4.007063115,0.462324653,120.558,14.0554,RT,194.0603,46.9656,2.1946,0.445281684,2.206337766,92.65161945,90,2.65161945,1.029462438,10.44906441,9.563227252,10,223.5524584,-1.447541596,-32.2363584,-1.6684,-3.8559,0,7.071,0.777281477,AT17
20,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,on,equil,acute,60-60-60,240,9.726,8.8848,28.18245309,17.1192,63150.5592,63253.6756,103.1164,7,6351,-0.0593,9.9683,8120,8.3585,5.1012,9.726,8.8848,13.11398253,71.7632,10.82651762,19.9932,4.236491988,11.2924,9.968476382,9.723580578,9.7921787,4.023143697,0.432640388,98.4166,98.4166,LT,19.7077,5.5553,-5.5553,0.340840429,0.211236115,59.44719568,59.99927222,-0.552076544,0.990798613,12.03516757,9.765960403,10,238.6042461,-1.395753913,138.5149539,1.066,3.8848,0,10,0.939415103,AT17
21,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,on,scale,obtuse,60-100-20,340,2.2859,-4.2844,17.32792966,351.5643,63995.7354,64033.2085,37.4731,20,2053,0.1511,-8.3555,2392,2.9475,-9.2756,2.2859,-4.2844,8.967532284,23.1433,2.939554298,3.8647,5.42084308,10.3985,8.356866127,2.943881276,9.732651828,5.034857694,0.556974931,1206.0318,194.0636,MT,354.378,8.3287,-2.8137,1.03601804,7.337046164,108.3724423,99.99937812,8.373064204,1.083731163,10.2798305,9.695986155,10,342.3713462,2.371346171,-9.192953829,-1.1341,5.1126,0,-8.794,0.778195216,AT17
22,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,on,iso,obtuse,30-120-30,330,3.2001,-12.5591,17.07335999,202.4994,63723.3366,63813.3951,90.0585,15,6348,0.3331,-5.3006,7222,4.759,-8.5398,3.1975,-12.5655,6.980167897,71.6182,5.560923072,9.9647,4.53465242,8.4091,5.311056013,5.484615524,9.776311423,4.317932693,0.463840832,89.7108,61.7058,RT,205.1318,25.4083,-2.6497,3.595849583,4.247508891,127.8369007,119.9935422,7.843358475,1.065364838,11.28129083,9.696639887,10,330.8702563,0.870256327,128.3708563,-1.7999,-3.8991,0,-5.774,0.792377395,AT17
23,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,on,scale,obtuse,45-105-30,330,4.7616,-4.0479,18.33305986,354.3793,64232.2467,64261.1424,28.8957,25,1210,0.1253,-7.0535,2032,5.0093,-8.6563,4.7728,-4.1617,7.43463807,13.6384,6.28872742,9.3038,4.906726625,5.8864,7.054612841,5.140274685,10.00123073,4.50081786,0.490612281,367.0504,95.2526,MT,357.1887,2.8107,-2.8107,1.017708392,2.75082131,108.7605539,104.9920242,3.768529702,1.035893486,11.17567323,9.975726954,10,329.9425334,-0.05746665,-24.43676665,-0.2384,4.6121,0,-7.321,0.814915337,AT17
25,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,on,scale,acute,60-75-45,315,1.5991,-2.447,23.57403846,311.815,63813.3951,63858.642,45.2469,16,2003,0.13,-8.7934,3191,6.7939,-7.1266,1.5903,-2.4392,8.880098785,22.6633,7.138933176,13.4363,7.563936556,9.0808,8.794360895,6.869191033,9.846090837,7.003511385,0.768217223,488.5562,118.286,MT,309.5555,22.0336,-0.064,0.84698851,1.217950351,77.06243452,74.99749566,2.064938861,1.027533438,10.07143828,9.873004384,10,316.3691087,1.369108693,4.554108693,-5.4719,4.624,0,-8.966,0.896819705,AT17
26,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,on,iso-right,iso-right,45-90-45,315,4.0799,-1.802,21.12293034,329.1527,62966.1853,63013.1753,46.99,3,1670,0.0015,-7.071,3104,6.8815,-6.975,4.0799,-1.802,7.513820467,18.9319,7.365185866,16.174,6.238118819,11.817,7.071000159,6.880669735,9.798248173,5.882932225,0.636656544,441.1285,109.7839,MT,331.8859,2.8158,-2.8158,0.012154387,0.799249881,89.21290451,90,-0.787095494,0.991254495,10.44906855,9.798263271,10,315.3866109,0.38661091,-13.76608909,-2.9911,5.269,0,-7.071,0.874940422,AT17
27,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,on,equil,acute,60-60-60,300,6.4684,-0.7552,24.60692794,335.1857,63013.1753,63068.5758,55.4005,4,2007,-0.021,-9.2953,4141,8.2454,-5.1293,6.4684,-0.7552,9.816461503,22.7075,10.06911847,24.2263,4.72134797,8.3994,9.295323722,9.256831259,9.71063024,4.721279467,0.486204073,387.0258,70.8666,MT,337.5812,5.5099,-5.5099,0.129442764,3.195475535,63.06530499,59.99927222,3.066032771,1.051101166,10.40207738,9.702543,10,301.8849249,1.884924885,-33.30077512,-2.1916,4.2448,0,-10,0.820230931,AT17
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,-3.0751,5.1843,23.42139601,247.5668,44641.3158,44691.5004,50.1846,20,2720,-0.0181,9.076,3556,2.954,9.4606,-3.0751,5.1843,12.25725045,30.6166,3.449265088,9.414,7.71488047,10.0867,9.076018048,2.996880974,9.911057883,7.39167021,0.778411403,130.7544,114.6488,RT,222.1652,107.0481,25.3391,0.114263137,2.581403553,97.30371143,99.99937812,-2.695666691,0.973043165,13.14865981,9.913180344,10,197.3405749,-2.659425109,50.22622511,-6.4951,-4.2127,0,8.794,1.051852049,AT18
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,-2.2609,2.9229,25.21235192,241.8007,44811.9854,44862.9832,50.9978,23,1475,-0.0807,5.4531,3101,4.5694,8.1703,-2.2479,2.9299,7.679396943,16.6312,7.407107749,18.3399,10.13891477,15.9612,5.453697104,5.38577811,9.361261584,8.598684286,1.083071409,213.3286,157.3158,RT,213.5939,160.2384,28.263,0.847853864,0.744348998,119.8900374,119.9935422,-0.103504865,0.999137413,13.05876383,9.382117435,10,209.2169561,-0.783043917,32.58374392,-7.2609,-5.7371,0,5.774,1.170109325,AT18
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,3.168,0.4729,25.61719631,191.3197,43791.6601,43856.8774,65.2173,3,3567,0.0106,7.2691,4304,4.5463,8.4346,3.1811,0.5387,10.90423929,40.3327,5.488373588,8.3663,9.301364014,16.4522,7.269107729,4.683050794,9.581822418,8.013052343,0.970730161,132.1399,115.0419,RT,177.1812,64.4818,14.0748,0.08355021,0.613206959,104.4623675,104.9920242,-0.529656749,0.994955267,13.3759977,9.579888675,10,208.3249338,-1.675066221,-17.00523378,-1.832,-8.1871,0,7.321,1.138699503,AT18
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,-3.0009,4.3839,26.2508968,242.0242,44691.5009,44768.4229,76.922,21,4756,0.1056,8.3764,5940,4.8745,8.1331,-3.0009,4.3839,9.84640596,53.7695,7.538208578,13.3923,8.866282261,9.6946,8.377065615,4.775102313,9.481986388,8.722294755,0.935065913,146.2162,135.825,RT,233.4591,165.4449,16.3553,0.722280909,2.857422133,87.86485878,90,-2.135141224,0.976276209,12.17561533,9.486632731,10,210.9359838,0.935983797,31.0882162,-8.0009,-4.2761,0,8.66,1.109493446,AT18
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,-1.0888,3.3381,27.51109046,255.0994,44333.822,44388.0947,54.2727,14,2051,-0.1563,8.5643,3782,6.4745,7.0969,-1.1367,3.3258,9.614453787,23.198,9.102639597,19.6019,8.838927033,11.4041,8.565726133,6.791227533,9.60651549,8.494207476,0.920097099,70.2194,53.404,RT,221.5726,101.2189,34.2505,1.04554211,2.232552391,76.18450594,74.99749566,1.187010282,1.015827332,11.55415003,9.576536117,10,222.3741896,-2.625810416,32.72521042,-8.1598,-3.7329,0,8.966,1.046595732,AT18
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,-3.3037,3.1447,28.88015758,249.8058,43856.8774,43916.2205,59.3431,4,2596,0.1184,6.8267,3909,6.5372,7.132,-3.3086,3.1429,9.315923653,29.3188,8.085811803,14.9336,11.48180603,15.0234,6.827726668,6.426056452,9.674730376,10.62321498,1.186783051,121.0767,110.5791,RT,230.6277,119.5624,24.687,0.993619204,2.673881892,93.6675011,90,3.667501096,1.040750012,12.72020185,9.670839602,10,222.5084098,-2.491590193,27.29739019,-10.3747,-3.9263,0,7.071,1.196255295,AT18
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,0.6802,0.7363,31.34513274,255.0823,44531.2522,44587.4688,56.2166,18,2100,-0.1528,9.2999,4041,8.3777,5.0177,0.6923,0.7389,10.91146271,23.6793,11.35967216,21.914,9.084521038,10.5557,9.301155189,9.544981251,9.765406831,8.796220927,0.930275737,64.3699,42.6965,RT,241.8753,150.7285,22.2317,0.941301244,2.927213603,61.98518458,59.99927222,1.985912359,1.033098941,11.47444878,9.706639842,10,239.0811209,-0.918879127,16.00117913,-7.9798,-4.2637,0,10,1.044837758,AT18
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,1.1953,-2.4363,24.69021509,345.744,44139.2958,44186.7435,47.4477,10,1916,-0.0674,-8.7965,3335,3.4125,-9.2634,1.1886,-2.3965,11.41631217,21.6457,5.633212609,16.0733,7.67932511,9.6616,8.79675821,3.5110824,9.87196717,7.218036216,0.777892083,395.2407,274.7207,RT,357.1898,879.1917,-3.2803,0.438999599,2.208514463,97.35186406,99.99937812,-2.647514062,0.973524695,13.36128457,9.880039761,10,339.7769464,-0.22305364,-5.96705364,-2.2247,6.9607,0,-8.794,1.10883456,AT18
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,3.1652,0.375,21.89367711,2.0268,44388.0947,44431.3207,43.226,15,1453,0.1687,-5.4385,2799,4.5926,-8.416,3.1652,0.375,6.463591668,16.3406,5.433789888,15.2021,9.996295549,11.6168,5.441115873,5.332578875,9.587545607,8.90613001,1.042633429,489.9112,201.851,MT,349.4085,481.1931,-346.5803,1.776721449,2.962830523,124.7330942,119.9935422,4.739551972,1.039498392,10.55109861,9.544903672,10,331.3787614,1.37876145,-30.64803855,-1.8348,9.035,0,-5.774,1.016089091,AT18
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,5.031,-2.7413,21.3610147,9.2482,43737.4662,43791.6601,54.1939,2,2302,-0.0245,-7.0742,3792,4.4733,-8.5299,5.0318,-2.7359,8.933929889,25.9916,6.001127506,16.8647,6.430613032,11.2706,7.074242425,4.727501172,9.631698028,5.820855457,0.667651022,121.2821,116.2159,LT,5.6313,1480.3686,2.8678,0.198431057,3.033885075,107.8274782,104.9920242,2.835454017,1.027006375,12.19247626,9.636998945,10,332.326322,2.326322025,-36.92187797,0.031,5.9187,0,-7.321,0.949509718,AT18
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,1.1933,-3.8374,23.52302197,298.1402,44059.0777,44104.0673,44.9896,8,1590,-0.0072,-8.5673,3141,4.3788,-8.5039,1.1933,-3.8374,10.03594397,17.9159,7.557514751,17.5245,5.929563249,9.4836,8.567303025,4.386458202,9.56505121,5.65010022,0.619919655,456.7536,251.8548,MT,337.9383,86.8918,-42.4982,0.048151636,0.829519186,89.12232918,90,-0.877670823,0.990248102,12.47046959,9.564957857,10,332.7553056,2.755305612,34.61510561,-3.8067,4.8226,0,-8.66,0.99419989,AT18
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,2.6693,-0.047,27.95079175,323.1486,44862.9832,44913.4362,50.453,24,1430,-0.0193,-8.6633,3558,6.2564,-6.9925,2.6693,-0.047,9.722287549,16.0614,10.21316467,24.126,8.015339539,10.1975,8.663321498,6.494303899,9.382835244,7.817113064,0.854255599,394.6212,311.2998,RT,346.2727,153.6219,-20.0967,0.127642667,0.050341288,74.92019428,74.99749566,-0.077301378,0.998969281,12.13117594,9.378394279,10,318.1800457,3.180045683,-4.968554317,-4.4017,7.024,0,-8.966,1.06332315,AT18
