1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;1.2442;-6.0996;30.79827896606;196.8945;61747.069;61830.3137;83.2446999999956;28;2504;-0.3795;6.0735;4667;8.1636;5.3253;1.2442;-6.0996;7.43149775402026;28.7276999999958;9.53331650279006;24.9631000000008;13.8334647092497;29.4878000000026;6.08534489573105;8.57580088679769;9.74695773305702;13.3568872260718;1.4192597411532;193.654299999995;120.9473;"RT";213.7407;63.5429000000004;-19.5283;3.57545340294282;6.09880563727946;81.1879753266427;78.664623092306;2.52335223433666;1.03207734474715;11.1536888791603;9.72555823216056;10.1349120854678;236.882685320657;16.8826853206571;-39.9881853206571;-7.4158;-11.0996;0;6.736;1.21631902957059;"DT12"
1;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;6.736;8.66;5;"RH";"off";"scale";"acute";"60-80-40";220;10.1209;-4.3786;29.314586431759;160.3249;56801.7221;56911.0697;109.347600000001;3;4401;-0.1175;6.5891;6845;8.3696;5.1349;10.1209;-4.3786;9.22835654604404;49.6923999999999;9.18494517494798;27.733699999997;10.901284710767;31.8554000000004;6.59014757497888;8.61078184893799;9.8192363333408;9.67335174280353;1.11019679542208;164.706099999999;76.0330999999999;"RT";171.6606;44.9597000000031;-11.3357;1.02161761331123;1.47875727714722;79.1217627561421;78.664623092306;0.457139663836088;1.00581124838416;11.7274386387368;9.80596751088783;10.1349120854678;238.470136232153;18.4701362321531;-78.1452362321531;1.4609;-9.3786;0;6.736;1.15772343513849;"DT12"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;53.0743;-19.5068;127.1852391814;171.5697;56589.2245;56801.7221;212.497600000002;2;5590;-0.2448;33.4676;13268;43.3072;24.9985;53.0743;-19.5068;34.948887274658;63.4196999999986;45.631642578811;87.3332000000009;46.604709327931;61.6776000000027;33.4684952873594;44.3678076854153;50.0043855485696;45.5644375637404;0.932012438842259;176.188800000002;8.4812;"RT";174.3587;362.222899999999;-2.79149999999998;0.41908462784743;0.272621422231895;78.5158707501341;78.6623339557507;-0.146463205616584;0.998138077040799;51.6589127003239;49.9735561615723;50.6778551379436;240.004885690804;20.0048856908038;-68.4351856908038;9.7733;-44.5068;0;33.682;1.00458747625023;"DT12"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;61.1099;53.5999;119.34141478909;33.7741;57761.3959;57985.3749;223.978999999999;10;6467;-0.0227;33.4484;13725;42.8649;25.1524;61.1099;53.5999;36.63866925755;73.5951000000059;47.26672462233;83.5249999999942;35.4360209092101;66.792300000001;33.4484077027592;43.6826035139848;49.6995259310388;33.7955659998468;0.713005209715276;162.863100000002;89.9331000000001;"LT";14.1369;387.165200000003;22.3538;0.0388841916286073;0.38416032104923;79.0076100851705;78.6623339557507;0.34527612941983;1.00438934509131;54.0009699272004;49.6966761904996;50.6778551379436;239.596308459167;19.5963084591672;154.177791540833;17.8089;28.5999;0;33.682;0.942632112552862;"DT12"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;18.108;38.2836;109.19635263502;314.9267;58843.3294;59069.007;225.677599999995;13;6636;0.0088;33.0892;14506;42.978;24.9613;18.108;38.2836;33.9891158882201;78.0066000000006;44.8153003975999;89.7911999999997;30.3919363492;57.8120999999956;33.0892011701703;43.7311663124825;49.7008549392261;28.2134821900807;0.611497254652119;247.191800000001;157.5556;"RT";264.3715;377.969400000002;50.6104;0.0152376862269877;0.628498217914621;79.3060698599138;78.6623339557507;0.64373590416308;1.00818353425065;50.9741253685041;49.7019247117133;50.6778551379436;239.852301568279;19.8523015682787;75.0743984317213;-25.193;13.2836;0;33.682;0.862500153440664;"DT12"
2;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;33.682;43.301;25;"RH";"off";"scale";"acute";"60-80-40";220;3.4192;13.3453;123.44548120281;261.5434;59879.782;60120.1919;240.409899999999;17;7157;-0.2302;32.9875;16378;42.9115;24.9591;3.4192;13.3453;34.8002721932999;82.2180999999982;46.8284805296003;108.912499999999;41.8167284799101;49.2127000000037;32.9883032041662;43.8823596157955;49.6422552374487;41.1645734792673;0.842361578455541;92.8501999999862;64.8218;"RT";244.6987;452.353200000012;16.8462;0.399826429684641;0.740593070818655;79.0031005968828;78.6623339557507;0.34076664113212;1.00433201793026;52.7469170028645;49.6146296887031;50.6778551379436;239.815949790826;19.8159497908257;21.7274502091743;-39.8818;-11.6547;0;33.682;0.975048560777975;"DT12"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;53.6352;2.6853;218.56841310076;219.4243;61894.0242;62222.2597;328.235500000003;30;11599;-0.0667;67.0941;20684;86.1372;49.916;53.6352;2.6853;71.6087108553597;137.741000000002;88.8072789748799;105.673499999997;58.1524232705206;84.7539000000033;67.0941331540993;87.8988025789885;99.555131860894;57.3334023627588;0.584122808975589;207.169399999955;117.9126;"RT";216.3701;771.576300000015;3.03470000000002;0.0569592145251688;0.0598026838525545;78.6646689285726;78.6618254592323;0.00284346934030566;1.00003614802128;102.541015785056;99.5465113648464;101.35697961469;239.907960773281;19.9079607732813;-20.4836607732813;-32.9678;-47.3147;0;67.365;0.863194077858925;"DT12"
3;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;67.365;86.603;50;"RH";"off";"scale";"acute";"60-80-40";220;32.9097;10.9813;229.57033468985;238.6845;61105.2309;61473.485;368.254099999998;25;12532;-0.448;66.6946;22037;86.1425;50.2447;32.9097;10.9813;72.3030137148003;148.720199999996;89.5508590951899;109.225700000003;67.7164618798597;110.241199999997;66.6961046325795;88.1391734716182;99.7249225837754;66.1463950295101;0.679032483810388;377.627899999992;132.1455;"MT";227.9179;1194.50709999999;13.8609;0.384860591007992;0.527047052385619;78.8040119206113;78.6618254592323;0.142186461379012;1.00180756625655;103.598820717754;99.66977084193;101.35697961469;239.746089698215;19.7460896982153;-1.06158969821524;-53.6933;-39.0187;0;67.365;0.906644059610828;"DT12"
4;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;134.73;173.205;100;"RH";"off";"scale";"acute";"60-80-40";220;81.9453;107.1613;411.47073130075;284.0229;59069.007;59719.1546;650.147600000004;14;22769;-0.1032;134.2385;44545;172.8535;100.2673;81.9453;107.1613;140.30165698634;261.542999999998;178.86274462299;252.428399999997;92.3063296914202;136.110200000003;134.238539669091;176.261347164743;199.829587177525;91.1692276112944;0.461925238375321;120.37910000002;53.4463;"RT";266.5083;1390.15659999999;17.5146;0.0440478944676886;0.21950607941457;78.8372198788146;78.6617616938622;0.175458184952362;1.00223053973334;204.841158416082;199.816470479546;202.713203197742;239.883223588226;19.8832235882263;44.1396764117737;-91.2597;7.1613;0;134.73;0.812512415294315;"DT12"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;0.6545;-5.5406;19.039362294896;241.8802;56911.0697;57020.2499;109.180200000003;4;5163;0.0312;-3.8181;8260;4.5633;-3.1204;0.6545;-5.5406;7.94340830991996;58.3375999999989;6.06581396619504;35.1387000000032;5.03014001878103;15.6367000000027;3.81822747488936;4.58548969031662;5.52816452812324;4.59739986079088;0.909911416925341;563.2791;165.9107;"MT";236.2286;27.9537999999993;5.64920000000001;0.468187981642958;2.64677018183706;81.7753409569675;78.6603827934873;3.11495816348021;1.03960008905192;9.27933931655911;5.53138677365611;6.08100138711488;304.364452727788;-15.6355472722119;62.4842527277881;-4.5415;-2.5406;0;-4.042;1.25320523535281;"DT12"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-0.681;-4.8087;17.7614297014698;247.4707;59807.0793;59879.7815;72.7021999999997;16;2303;0.1973;-3.6043;4364;4.7952;-2.7896;-0.681;-4.8087;4.50499992384994;26.1483000000007;6.42842022292007;23.476999999999;6.82800955469975;23.0097999999998;3.60969607861936;4.66952037151569;5.54759508255604;5.83656844815513;1.23080532250269;559.861999999994;166.2164;"MT";258.75;49.7002999999968;-11.2793;3.13325370739354;1.69719265430711;83.4908291551879;78.6603827934873;4.83044636170064;1.06140888450012;7.41981551385904;5.56891016710942;6.08100138711488;300.188636465815;-19.8113635341849;52.7179364658151;-5.877;-1.8087;0;-4.042;1.16908940249537;"DT12"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;3.3345;-8.7974;18.8041257919704;194.1518;60408.0483;60521.0386;112.990299999998;19;5659;0.012;-4.1829;6954;4.9718;-3.1233;3.3345;-8.7974;7.03395311452005;65.8327999999965;5.09686307816992;15.4021000000066;6.6733095992804;31.6877999999997;4.18291721290298;5.07172240959617;5.8714391872862;5.90560429592095;1.13657135608771;631.250300000014;123.4297;"MT";205.9804;116.927100000001;-11.8145;0.164371002879875;0.691376457872537;78.1333773384966;78.6603827934873;-0.5270054549907;0.993300242939647;7.79166812313668;5.87318271845076;6.08100138711488;302.137164230569;-17.8628357694309;107.985364230569;-1.8615;-5.7974;0;-4.042;1.23772154359641;"DT12"
5;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;-4.042;5.196;-3;"LH";"off";"scale";"acute";"60-80-40";320;-0.0025;-6.3118;21.649214686156;227.7932;57676.5974;57761.3959;84.7985000000044;9;4689;-0.0509;-3.7688;5605;4.715;-3.1912;-0.0025;-6.3118;9.55735535166605;53.0547999999981;4.80243530681992;10.4205000000002;7.28942402767007;21.2555999999968;3.76914370248734;4.80077333041251;5.69341570939625;5.65623113123925;1.28032527391945;333.990899999997;132.2019;"MT";222.2021;44.5273000000016;5.59110000000001;0.773768276471799;4.35553009457642;82.2421446115918;78.6603827934873;3.58176181810447;1.04553450785395;10.1002486615633;5.68935409751381;6.08100138711488;304.090875213672;-15.9091247863281;76.2976752136719;-5.1985;-3.3118;0;-4.042;1.42499043643078;"DT12"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;2.1787;-11.4616;27.954294088864;219.3847;57406.9126;57500.3665;93.4538999999932;6;4045;-0.0183;-6.6741;7051;8.5476;-5.3229;2.1787;-11.4616;8.84608727321609;46.2975999999981;10.25153295575;35.3512000000046;8.85667385989791;11.7390999999989;6.67412508872886;8.67181551060676;10.0694950305365;8.84570658003079;0.879554916412328;37.9727000000021;21.1919;"RT";227.7031;63.3361999999979;-8.32900000000001;0.157101352610557;2.35242412423385;80.8599458639319;78.664623092306;2.19532277162587;1.02790737036965;12.4312737557553;10.0676249691738;10.1349120854678;301.912016706605;-18.0879832933951;82.5273167066049;-6.4813;-6.4616;0;-6.736;1.1040012948765;"DT12"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;7.5212;0.6014;25.5689929886698;351.5717;60521.0391;60631.2246;110.1855;20;3615;0.0639;-6.4205;7132;8.1293;-5.0476;7.5212;0.6014;9.14144826280017;41.2710999999981;9.88058221076972;40.3997000000018;6.54696251509995;28.4480999999942;6.42081797437055;8.18141378797088;9.56889671017511;5.68163590966545;0.684191993434125;451.013699999981;276.1787;"RT";355.0854;63.2149999999965;-3.38579999999996;0.570217184765244;1.7495487229971;80.9843890000685;78.664623092306;2.31976590776245;1.02948931573778;12.3646334899409;9.57594534252545;10.1349120854678;301.836744236969;-18.1632557630307;-49.7349557630307;-1.1388;5.6014;0;-6.736;1.0097983972854;"DT12"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;2.7123;-4.0248;24.2074945065301;289.7065;60729.6333;60812.762;83.1287000000011;22;2604;0.0281;-6.7078;4704;8.3326;-5.0749;2.7123;-4.0248;7.9660981421498;32.4919000000009;9.16887122160006;23.9919000000009;7.07252514278025;26.5834000000032;6.7078588573404;8.46351479351221;9.7563739560351;5.71755910332373;0.724913289983655;559.469200000021;202.4868;"MT";286.7963;19.6993999999831;2.90039999999999;0.240019378394005;0.247899034233206;79.1525415049337;78.664623092306;0.487918412627664;1.00620251382957;10.9560650791518;9.76002199939468;10.1349120854678;301.343153215111;-18.6568467848886;11.6366532151114;-5.9477;0.9752;0;-6.736;0.95602862286447;"DT12"
6;10;60;80;40;6.736;10;8.832;25.32088886;0;0;0;-6.736;8.66;-5;"LH";"off";"scale";"acute";"60-80-40";320;-0.8555;-7.6301;25.5610224893098;250.3613;61473.4855;61556.9099;83.4243999999962;26;3006;0.1056;-6.2838;6151;8.2123;-5.2831;-0.8555;-7.6301;6.83125745504003;35.0175999999992;9.3146371365101;36.164499999999;9.4151278977597;12.1753000000026;6.28468724758838;8.16823024773421;9.7648869373895;9.3666112249842;0.964181967300556;52.7184000000125;19.4458;"LT";259.4487;36.479399999982;-8.95800000000003;0.962771705233551;4.3879191722224;84.0153139697617;78.664623092306;5.35069087745568;1.06801902389054;10.9617487906328;9.77305893318561;10.1349120854678;302.75380543539;-17.2461945646104;52.3925054353896;-9.5155;-2.6301;0;-6.736;1.00948361768173;"DT12"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;10.928;-52.9628;122.09066216025;225.0092;61556.9099;61747.0685;190.158600000002;27;4240;0.4692;-33.2347;11860;42.8665;-25.4545;10.928;-52.9628;33.96355897382;48.966800000002;45.14874712245;90.1487999999954;42.9783560639798;50.9765000000043;33.2380118648814;43.1052497885118;49.8544721414238;42.1518012798979;0.862076243472436;44.7266999999993;11.2705;"LT";250.351;506.554199999984;-25.3418;0.808835160789365;1.05055791864733;80.5217270351874;78.6623339557507;1.8593930794367;1.02363765459187;51.8353909370156;49.9095330969533;50.6778551379436;300.702208484298;-19.2977915157025;75.6930084842975;-32.373;-27.9628;0;-33.682;0.964347364227954;"DT12"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;41.7112;-1.5999;106.99583687178;0.0156;58589.8948;58843.3289;253.434099999999;12;6982;0.1983;-33.4085;14292;42.9927;-25.2361;41.7112;-1.5999;35.7296091590599;82.0059000000037;45.4093256343999;83.3355999999985;25.85690207832;88.0250999999989;33.4090885110624;43.5677494612701;49.8521112541886;23.6709144878266;0.518672157062304;684.492400000003;272.927;"MT";354.4956;4173.97399999999;-354.4702;0.340081705242615;0.574827996260017;79.5772436572545;78.6623339557507;0.914909701503788;1.01163084866028;52.4554571496648;49.8765109738844;50.6778551379436;300.412324560887;-19.5876754391126;-59.6032754391126;-1.5898;23.4001;0;-33.682;0.845119122502873;"DT12"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;39.5935;-66.7318;123.26975548229;182.832;60887.7738;61105.2309;217.4571;24;5954;-0.026;-33.3332;11098;42.8796;-25.1382;39.5935;-66.7318;34.18669895427;69.5965999999971;45.26253210599;62.2247999999963;43.8205244220298;85.568600000006;33.333210140039;43.681214913965;49.7050218328088;41.7232071414698;0.881611611990184;359.559100000013;90.8148999999995;"MT";180.0976;732.164499999984;2.73929999999999;0.0446908777361342;0.517968567124127;79.1356116451545;78.6623339557507;0.47327768940383;1.00601657318826;51.3236048105964;49.7018072673555;50.6778551379436;300.380998312865;-19.6190016871346;117.548998312865;-3.7075;-41.7318;0;-33.682;0.973660570636775;"DT12"
7;50;60;80;40;33.682;50;44.163;126.6044443;0;0;0;-33.682;43.301;-25;"LH";"off";"scale";"acute";"60-80-40";320;0.6473;-12.5645;131.12703516111;295.3217;60120.1919;60408.0483;287.856400000004;18;9245;0.1453;-33.2657;17775;43.4743;-25.3963;0.6473;-12.5645;38.3078175477704;106.745699999999;47.2087822273797;101.027099999999;45.61043538596;80.0175000000017;33.2660173236894;44.0378212149511;50.3486525557537;44.7080196412232;0.905891877353684;612.569699999993;232.6943;"MT";289.0112;435.430699999997;6.24610000000001;0.250258489113889;1.07750032706158;79.9900927719255;78.6623339557507;1.32775881617485;1.0168792196901;55.3847330107853;50.365488202143;50.6778551379436;300.292110547876;-19.7078894521237;4.97041054787627;-42.6537;12.4355;0;-33.682;1.03572221248721;"DT12"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;19.101;-26.3292;240.215467324459;298.1253;56191.5882;56589.224;397.635800000004;1;15917;-0.0098;-67.3401;27322;86.3677;-49.8541;19.101;-26.3292;76.6743464947099;181.268000000004;90.6498144267881;129.240899999997;72.891306402961;87.031799999997;67.3401007130967;88.1296357773593;99.7236726665239;71.2616997334473;0.730932831231654;505.0912;221.496;"MT";292.4979;466.0458;5.62739999999997;0.00833825066977202;0.107217257580618;78.5462699509608;78.6618254592323;-0.115555508271413;0.998530983642996;106.470305777939;99.7223856471198;101.35697961469;299.994867633324;-20.0051323666762;1.86956763332381;-67.502;23.6708;0;-67.365;0.948684971734673;"DT12"
8;100;60;80;40;67.365;100;88.327;253.2088886;0;0;0;-67.365;86.603;-50;"LH";"off";"scale";"acute";"60-80-40";320;82.535;-122.4646;236.397749642077;182.7386;57020.2499;57406.9121;386.662199999999;5;11423;0.1628;-67.2624;23576;86.2303;-50.1724;82.535;-122.4646;71.3392961390359;129.631699999998;90.3901318337801;139.684699999998;74.668321669261;117.279300000002;67.2625970179564;87.7478356214556;99.7643942489002;72.3865831693277;0.748446599925946;860.511200000001;107.0148;"MT";185.6036;702.905599999998;-2.79319999999998;0.138676804430843;0.127982611945014;78.9284848756127;78.6618254592323;0.266659416380449;1.00338994696377;103.841504319169;99.785332887242;101.35697961469;300.192637431604;-19.8073625683959;117.454037431604;-4.068;-72.4646;0;-67.365;0.933607627082634;"DT12"
9;200;60;80;40;134.73;200;176.653;506.4177772;0;0;0;-134.73;173.205;-100;"LH";"off";"scale";"acute";"60-80-40";320;175.5593;-194.9761;412.73241861154;177.1684;57985.3749;58589.8948;604.519899999999;11;18774;-4e-04;-134.6909;41315;172.8648;-100.078;175.5593;-194.9761;137.40004095191;216.395499999999;179.00758171024;259.464899999999;96.3247959493901;128.592400000001;134.690900000594;176.296427126162;199.744449642637;94.9363455893474;0.482240162976868;134.824000000001;95.6338000000001;"RT";168.8278;910.008500000004;8.3535;0.00017015603814864;0.0155775004791988;78.6771690394823;78.6617616938622;0.0154073456200905;1.00019586830104;203.136455594595;199.744397716883;202.713203197742;300.068180405983;-19.9318195940168;122.899780405983;2.35429999999999;-94.9761;0;-134.73;0.815003811464816;"DT12"
0;6;60;80;40;4.042;6;5.299;15.19253332;0;0;0;4.042;5.196;3;"RH";"off";"scale";"acute";"60-80-40";220;1.6053;-1.1587;20.08637944369;224.9882;59308.7758;59634.2858;325.509999999995;13;26757;0.035;4.1379;27358;4.8574;2.9431;1.6053;-1.1587;9.71133430988993;309.760600000001;4.99563276135996;6.824099999998;5.37941237244013;8.857600000003;4.13804801929605;4.96820780563776;5.67945176667608;5.23458858459765;0.947171063940288;153.680200000003;120.8088;"RT";214.2749;27.5553000000073;10.7746999999999;0.484618879395593;2.4793831664984;76.6656185063847;78.6603827934873;-1.99476428710258;0.97464080117256;9.84318632552744;5.68537433896803;6.08100138711488;238.788316194673;18.7883161946734;-13.8001161946734;-3.5907;-4.1587;0;4.042;1.32212179632001;"DT13"
